agkuza_blade,2023-09-29T00:00:00.000+00:00,closed,6,11.0,14.0,3.0,13.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-01T00:00:00.000+00:00,closed,2,9.0,12.0,3.0,10.5,10.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-01T00:00:00.000+00:00,buy,686,4.0,8.0,4.0,5.0,6.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-29T00:00:00.000+00:00,buy,15,5.0,6.0,1.0,5.0,5.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-30T00:00:00.000+00:00,closed,4,7.0,14.0,7.0,12.5,10.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-28T00:00:00.000+00:00,buy,681,3.0,7.0,4.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-10-04T00:00:00.000+00:00,sell,1215,6.0,20.0,14.0,13.0,13.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-09-28T00:00:00.000+00:00,sell,1276,9.0,19.0,10.0,14.0,14.0,,5783bf59d9b6753790c89e98
agkuza_guard,2023-10-02T00:00:00.000+00:00,buy,12,4.0,8.0,4.0,6.0,6.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-28T00:00:00.000+00:00,closed,1,9.0,9.0,0.0,9.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-01T00:00:00.000+00:00,sell,80,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-01T00:00:00.000+00:00,closed,5,8.0,10.0,2.0,10.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-01T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.5,5.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-02T00:00:00.000+00:00,sell,101,8.0,12.0,4.0,9.5,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-02T00:00:00.000+00:00,closed,8,10.0,10.0,0.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-28T00:00:00.000+00:00,sell,104,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-29T00:00:00.000+00:00,buy,10,4.0,8.0,4.0,6.0,6.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-03T00:00:00.000+00:00,sell,111,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-03T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,6.0,5.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-04T00:00:00.000+00:00,closed,3,9.0,9.0,0.0,9.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-04T00:00:00.000+00:00,buy,10,4.0,8.0,4.0,6.0,6.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-04T00:00:00.000+00:00,sell,110,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-29T00:00:00.000+00:00,closed,4,7.0,10.0,3.0,9.0,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-30T00:00:00.000+00:00,closed,4,9.0,10.0,1.0,9.5,9.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-10-03T00:00:00.000+00:00,closed,7,8.0,11.0,3.0,10.0,9.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-30T00:00:00.000+00:00,buy,9,4.0,6.0,2.0,5.5,5.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-30T00:00:00.000+00:00,sell,84,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-28T00:00:00.000+00:00,buy,15,4.0,8.0,4.0,6.0,6.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-09-29T00:00:00.000+00:00,sell,98,8.0,12.0,4.0,9.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_handle,2023-09-30T00:00:00.000+00:00,buy,14,4.0,6.0,2.0,5.0,5.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-30T00:00:00.000+00:00,closed,5,9.0,10.0,1.0,9.0,9.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-30T00:00:00.000+00:00,sell,109,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-01T00:00:00.000+00:00,sell,143,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-04T00:00:00.000+00:00,closed,1,9.0,9.0,0.0,9.0,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-28T00:00:00.000+00:00,buy,12,4.0,6.0,2.0,5.0,5.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-03T00:00:00.000+00:00,sell,144,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-29T00:00:00.000+00:00,sell,135,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-29T00:00:00.000+00:00,buy,5,5.0,6.0,1.0,6.0,5.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-29T00:00:00.000+00:00,closed,9,9.0,10.0,1.0,10.0,9.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-28T00:00:00.000+00:00,closed,4,4.0,10.0,6.0,9.0,7.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-02T00:00:00.000+00:00,buy,13,4.0,6.0,2.0,5.0,5.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-03T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.5,5.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-03T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-02T00:00:00.000+00:00,closed,7,10.0,11.0,1.0,10.0,10.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-01T00:00:00.000+00:00,closed,12,7.0,10.0,3.0,9.0,8.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-01T00:00:00.000+00:00,buy,12,4.0,6.0,2.0,5.0,5.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-04T00:00:00.000+00:00,buy,25,4.0,8.0,4.0,6.0,6.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-09-28T00:00:00.000+00:00,sell,140,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-02T00:00:00.000+00:00,sell,146,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-10-04T00:00:00.000+00:00,sell,138,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
akbolto_prime_barrel,2023-09-30T00:00:00.000+00:00,sell,145,5.0,14.0,9.0,8.0,9.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-01T00:00:00.000+00:00,closed,5,5.0,8.0,3.0,6.0,6.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-01T00:00:00.000+00:00,buy,9,3.0,3.0,0.0,3.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-01T00:00:00.000+00:00,sell,140,5.0,14.0,9.0,8.0,9.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-30T00:00:00.000+00:00,buy,33,1.0,3.0,2.0,2.0,2.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-02T00:00:00.000+00:00,sell,145,5.0,14.0,9.0,8.0,9.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-02T00:00:00.000+00:00,buy,1032,2.0,3.0,1.0,3.0,2.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-02T00:00:00.000+00:00,closed,9,5.0,7.0,2.0,7.0,6.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-30T00:00:00.000+00:00,closed,14,5.0,8.0,3.0,7.0,6.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-28T00:00:00.000+00:00,sell,135,3.0,15.0,12.0,9.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-28T00:00:00.000+00:00,closed,12,4.0,8.0,4.0,6.0,6.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-04T00:00:00.000+00:00,closed,11,5.0,8.0,3.0,7.0,6.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-28T00:00:00.000+00:00,buy,1031,2.0,3.0,1.0,2.0,2.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-03T00:00:00.000+00:00,sell,134,4.0,14.0,10.0,8.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-29T00:00:00.000+00:00,sell,146,4.0,14.0,10.0,9.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-04T00:00:00.000+00:00,buy,10030,2.0,3.0,1.0,2.5,2.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-04T00:00:00.000+00:00,sell,145,3.0,15.0,12.0,9.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-29T00:00:00.000+00:00,closed,15,5.0,9.0,4.0,7.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-09-29T00:00:00.000+00:00,buy,1034,1.0,5.0,4.0,2.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-03T00:00:00.000+00:00,closed,11,5.0,8.0,3.0,6.0,6.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-10-03T00:00:00.000+00:00,buy,1032,1.0,3.0,2.0,2.0,2.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_link,2023-09-30T00:00:00.000+00:00,sell,108,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-30T00:00:00.000+00:00,buy,254,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-02T00:00:00.000+00:00,sell,122,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-30T00:00:00.000+00:00,closed,12,3.0,10.0,7.0,4.0,6.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-02T00:00:00.000+00:00,buy,1245,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-02T00:00:00.000+00:00,closed,2,5.0,7.0,2.0,6.0,6.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-28T00:00:00.000+00:00,closed,2,4.0,5.0,1.0,4.5,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-29T00:00:00.000+00:00,sell,189,2.0,10.0,8.0,5.0,6.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-29T00:00:00.000+00:00,buy,1134,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-04T00:00:00.000+00:00,sell,122,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-03T00:00:00.000+00:00,sell,106,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-03T00:00:00.000+00:00,closed,2,4.0,4.0,0.0,4.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-04T00:00:00.000+00:00,buy,10275,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-04T00:00:00.000+00:00,closed,3,4.0,4.0,0.0,4.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-28T00:00:00.000+00:00,buy,1268,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-01T00:00:00.000+00:00,sell,182,2.0,11.0,9.0,5.0,6.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-29T00:00:00.000+00:00,closed,2,4.0,5.0,1.0,4.5,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-09-28T00:00:00.000+00:00,sell,192,2.0,11.0,9.0,5.0,6.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-01T00:00:00.000+00:00,buy,244,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-01T00:00:00.000+00:00,closed,1,5.0,5.0,0.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-10-03T00:00:00.000+00:00,buy,1229,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_receiver,2023-10-02T00:00:00.000+00:00,buy,2060,5.0,20.0,15.0,13.0,12.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-02T00:00:00.000+00:00,sell,106,19.0,43.0,24.0,28.0,31.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-01T00:00:00.000+00:00,sell,109,19.0,42.0,23.0,25.0,30.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-30T00:00:00.000+00:00,closed,14,18.0,30.0,12.0,25.0,24.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-01T00:00:00.000+00:00,buy,167,5.0,20.0,15.0,12.0,12.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-03T00:00:00.000+00:00,closed,27,15.0,32.0,17.0,24.0,23.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-29T00:00:00.000+00:00,sell,98,18.0,42.0,24.0,25.0,30.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-29T00:00:00.000+00:00,buy,1183,3.0,20.0,17.0,12.0,11.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-29T00:00:00.000+00:00,closed,23,15.0,30.0,15.0,22.0,22.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-03T00:00:00.000+00:00,sell,100,19.0,40.0,21.0,28.0,29.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-30T00:00:00.000+00:00,sell,110,19.0,42.0,23.0,28.0,30.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-30T00:00:00.000+00:00,buy,1204,4.0,20.0,16.0,12.0,12.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-01T00:00:00.000+00:00,closed,24,15.0,25.0,10.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-03T00:00:00.000+00:00,buy,1068,3.0,20.0,17.0,10.0,11.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-02T00:00:00.000+00:00,closed,19,20.0,29.0,9.0,24.5,24.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-04T00:00:00.000+00:00,closed,16,22.0,30.0,8.0,26.5,26.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-28T00:00:00.000+00:00,closed,15,18.0,25.0,7.0,22.0,21.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-28T00:00:00.000+00:00,buy,1170,3.0,20.0,17.0,12.0,11.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-09-28T00:00:00.000+00:00,sell,121,18.0,42.0,24.0,28.0,30.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-04T00:00:00.000+00:00,sell,96,19.0,42.0,23.0,29.0,30.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-10-04T00:00:00.000+00:00,buy,10052,3.0,20.0,17.0,10.0,11.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_set,2023-09-28T00:00:00.000+00:00,buy,11063,15.0,70.0,55.0,51.0,42.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-30T00:00:00.000+00:00,closed,7,80.0,90.0,10.0,84.5,85.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-30T00:00:00.000+00:00,buy,2373,25.0,75.0,50.0,54.0,50.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-28T00:00:00.000+00:00,closed,6,77.0,90.0,13.0,89.0,83.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-04T00:00:00.000+00:00,closed,6,85.0,90.0,5.0,89.0,87.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-04T00:00:00.000+00:00,buy,11061,25.0,75.0,50.0,55.0,50.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-01T00:00:00.000+00:00,buy,11067,15.0,70.0,55.0,52.0,42.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-30T00:00:00.000+00:00,sell,248,82.0,108.0,26.0,92.0,95.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-04T00:00:00.000+00:00,sell,237,80.0,100.0,20.0,90.0,90.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-29T00:00:00.000+00:00,closed,6,79.0,89.0,10.0,80.0,84.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-01T00:00:00.000+00:00,closed,8,74.0,95.0,21.0,85.0,84.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-28T00:00:00.000+00:00,sell,209,84.0,108.0,24.0,90.0,96.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-01T00:00:00.000+00:00,sell,249,84.0,108.0,24.0,91.0,96.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-29T00:00:00.000+00:00,sell,218,84.0,108.0,24.0,90.0,96.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-03T00:00:00.000+00:00,closed,14,79.0,90.0,11.0,84.0,84.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-03T00:00:00.000+00:00,sell,244,78.0,110.0,32.0,90.0,94.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-02T00:00:00.000+00:00,sell,243,80.0,110.0,30.0,90.0,95.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-02T00:00:00.000+00:00,buy,10058,25.0,75.0,50.0,53.0,50.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-02T00:00:00.000+00:00,closed,7,75.0,90.0,15.0,85.0,82.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-10-03T00:00:00.000+00:00,buy,11055,25.0,75.0,50.0,50.0,50.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-09-29T00:00:00.000+00:00,buy,11052,25.0,75.0,50.0,54.0,50.0,,5a311f84c2c9e90dfff475f1
akbronco_prime_link,2023-09-28T00:00:00.000+00:00,sell,168,2.0,10.0,8.0,4.0,6.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-28T00:00:00.000+00:00,buy,5747,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-04T00:00:00.000+00:00,closed,13,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-03T00:00:00.000+00:00,buy,6896,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-03T00:00:00.000+00:00,sell,179,2.0,10.0,8.0,4.0,6.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-01T00:00:00.000+00:00,closed,10,2.0,3.0,1.0,2.5,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-01T00:00:00.000+00:00,buy,4516,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-04T00:00:00.000+00:00,sell,178,3.0,7.0,4.0,4.0,5.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-01T00:00:00.000+00:00,sell,207,3.0,7.0,4.0,4.0,5.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-28T00:00:00.000+00:00,closed,6,1.0,2.0,1.0,1.5,1.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-04T00:00:00.000+00:00,buy,3858,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-03T00:00:00.000+00:00,closed,10,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-29T00:00:00.000+00:00,buy,4537,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-02T00:00:00.000+00:00,buy,4466,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-30T00:00:00.000+00:00,sell,169,2.0,9.0,7.0,4.0,5.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-30T00:00:00.000+00:00,buy,2765,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-30T00:00:00.000+00:00,closed,9,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-02T00:00:00.000+00:00,closed,5,3.0,4.0,1.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-10-02T00:00:00.000+00:00,sell,198,2.0,10.0,8.0,4.0,6.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-29T00:00:00.000+00:00,sell,182,2.0,10.0,8.0,5.0,6.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-09-29T00:00:00.000+00:00,closed,5,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_set,2023-10-02T00:00:00.000+00:00,sell,256,5.0,25.0,20.0,15.0,15.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-28T00:00:00.000+00:00,closed,6,9.0,12.0,3.0,10.0,10.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-30T00:00:00.000+00:00,closed,10,5.0,15.0,10.0,9.5,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-03T00:00:00.000+00:00,buy,10,4.0,5.0,1.0,5.0,4.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-03T00:00:00.000+00:00,closed,9,8.0,10.0,2.0,10.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-01T00:00:00.000+00:00,sell,241,5.0,25.0,20.0,13.0,15.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-02T00:00:00.000+00:00,buy,12,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-01T00:00:00.000+00:00,buy,9,4.0,5.0,1.0,4.0,4.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-01T00:00:00.000+00:00,closed,8,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-29T00:00:00.000+00:00,closed,4,8.0,9.0,1.0,8.0,8.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-29T00:00:00.000+00:00,buy,12,4.0,4.0,0.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-30T00:00:00.000+00:00,sell,255,1.0,25.0,24.0,12.0,13.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-02T00:00:00.000+00:00,closed,5,8.0,12.0,4.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-30T00:00:00.000+00:00,buy,12,4.0,4.0,0.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-28T00:00:00.000+00:00,buy,13,4.0,5.0,1.0,4.0,4.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-03T00:00:00.000+00:00,sell,242,5.0,25.0,20.0,15.0,15.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-04T00:00:00.000+00:00,sell,259,5.0,25.0,20.0,15.0,15.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-04T00:00:00.000+00:00,buy,13,2.0,5.0,3.0,4.0,3.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-29T00:00:00.000+00:00,sell,262,1.0,25.0,24.0,13.0,13.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-10-04T00:00:00.000+00:00,closed,7,8.0,12.0,4.0,9.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-09-28T00:00:00.000+00:00,sell,246,1.0,25.0,24.0,14.0,13.0,,56783f24cbfa8f0432dd898d
akjagara_prime_barrel,2023-09-29T00:00:00.000+00:00,closed,17,20.0,39.0,19.0,30.0,29.5,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-09-28T00:00:00.000+00:00,closed,7,24.0,39.0,15.0,30.0,31.5,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-09-28T00:00:00.000+00:00,buy,1140,3.0,25.0,22.0,15.0,14.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-02T00:00:00.000+00:00,sell,112,20.0,50.0,30.0,32.0,35.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-02T00:00:00.000+00:00,buy,2136,3.0,24.0,21.0,15.0,13.5,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-02T00:00:00.000+00:00,closed,9,20.0,30.0,10.0,25.0,25.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-03T00:00:00.000+00:00,sell,99,20.0,50.0,30.0,30.0,35.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-03T00:00:00.000+00:00,buy,1139,3.0,27.0,24.0,15.0,15.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-03T00:00:00.000+00:00,closed,16,20.0,34.0,14.0,28.0,27.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-09-29T00:00:00.000+00:00,sell,81,20.0,50.0,30.0,35.0,35.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-09-28T00:00:00.000+00:00,sell,74,22.0,49.0,27.0,34.0,35.5,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-01T00:00:00.000+00:00,closed,18,20.0,32.0,12.0,25.0,26.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-09-29T00:00:00.000+00:00,buy,1142,3.0,25.0,22.0,15.0,14.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-04T00:00:00.000+00:00,buy,129,3.0,27.0,24.0,15.0,15.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-04T00:00:00.000+00:00,sell,90,20.0,50.0,30.0,30.0,35.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-04T00:00:00.000+00:00,closed,14,29.0,35.0,6.0,30.0,32.0,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-01T00:00:00.000+00:00,buy,119,3.0,22.0,19.0,15.0,12.5,,5c196fac96037800ddadac12
akjagara_prime_barrel,2023-10-01T00:00:00.000+00:00,sell,132,20.0,50.0,30.0,33.0,35.0,,5c196fac96037800ddadac12
