agkuza_blade,2023-08-04T00:00:00.000+00:00,sell,752,8.0,17.0,9.0,12.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-06T00:00:00.000+00:00,sell,774,8.0,17.0,9.0,12.0,12.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-06T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-04T00:00:00.000+00:00,closed,3,9.0,10.0,1.0,10.0,9.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-04T00:00:00.000+00:00,buy,8,3.0,10.0,7.0,5.0,6.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-05T00:00:00.000+00:00,closed,7,8.0,12.0,4.0,10.0,10.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-05T00:00:00.000+00:00,buy,4,5.0,5.0,0.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-08-05T00:00:00.000+00:00,sell,717,8.0,18.0,10.0,12.0,13.0,,5783bf59d9b6753790c89e98
agkuza_guard,2023-08-08T00:00:00.000+00:00,buy,2,3.0,5.0,2.0,4.0,4.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-08T00:00:00.000+00:00,sell,128,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-06T00:00:00.000+00:00,sell,139,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-03T00:00:00.000+00:00,closed,6,7.0,10.0,3.0,8.0,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-03T00:00:00.000+00:00,buy,4,3.0,5.0,2.0,4.5,4.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-07T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,8.0,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-08T00:00:00.000+00:00,closed,2,7.0,10.0,3.0,8.5,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-05T00:00:00.000+00:00,closed,8,7.0,10.0,3.0,9.0,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-06T00:00:00.000+00:00,buy,3,3.0,5.0,2.0,5.0,4.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-05T00:00:00.000+00:00,sell,127,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-07T00:00:00.000+00:00,buy,8,2.0,5.0,3.0,3.0,3.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-03T00:00:00.000+00:00,sell,199,8.0,10.0,2.0,9.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-06T00:00:00.000+00:00,closed,7,9.0,10.0,1.0,9.0,9.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-04T00:00:00.000+00:00,sell,139,8.0,10.0,2.0,10.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-07T00:00:00.000+00:00,sell,249,6.0,15.0,9.0,10.0,10.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-04T00:00:00.000+00:00,closed,4,6.0,9.0,3.0,7.0,7.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-04T00:00:00.000+00:00,buy,8,2.0,5.0,3.0,3.0,3.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-02T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.5,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-05T00:00:00.000+00:00,buy,2,3.0,5.0,2.0,4.0,4.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-02T00:00:00.000+00:00,sell,224,8.0,10.0,2.0,9.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-08-02T00:00:00.000+00:00,buy,5,1.0,8.0,7.0,5.0,4.5,,5783bf5ed9b6753790c89e99
agkuza_handle,2023-08-07T00:00:00.000+00:00,sell,124,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-06T00:00:00.000+00:00,closed,8,8.0,10.0,2.0,10.0,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-06T00:00:00.000+00:00,buy,3,3.0,6.0,3.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-08T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,5.0,5.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-08T00:00:00.000+00:00,closed,2,9.0,10.0,1.0,9.5,9.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-06T00:00:00.000+00:00,sell,194,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-07T00:00:00.000+00:00,buy,11,2.0,7.0,5.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-08T00:00:00.000+00:00,sell,126,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-04T00:00:00.000+00:00,sell,141,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-04T00:00:00.000+00:00,closed,1,10.0,10.0,0.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-04T00:00:00.000+00:00,buy,10,2.0,6.0,4.0,5.0,4.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-07T00:00:00.000+00:00,closed,2,8.0,9.0,1.0,8.5,8.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-03T00:00:00.000+00:00,sell,206,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-05T00:00:00.000+00:00,buy,4,3.0,6.0,3.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-05T00:00:00.000+00:00,sell,136,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-02T00:00:00.000+00:00,sell,140,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-05T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,9.5,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-02T00:00:00.000+00:00,closed,2,9.0,9.0,0.0,9.0,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-03T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.0,5.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-03T00:00:00.000+00:00,closed,4,9.0,10.0,1.0,10.0,9.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-08-02T00:00:00.000+00:00,buy,3,3.0,5.0,2.0,5.0,4.0,,5783bf62d9b6753790c89e9a
akbolto_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,129,1.0,5.0,4.0,3.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,23,4.0,10.0,6.0,7.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,126,2.0,6.0,4.0,3.5,4.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,103,8.0,12.0,4.0,10.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-05T00:00:00.000+00:00,sell,125,7.0,11.0,4.0,9.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-05T00:00:00.000+00:00,buy,128,2.0,5.0,3.0,3.0,3.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,29,5.0,10.0,5.0,7.5,7.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-03T00:00:00.000+00:00,closed,53,5.0,9.0,4.0,6.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,141,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-03T00:00:00.000+00:00,buy,10175,1.0,5.0,4.0,2.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-03T00:00:00.000+00:00,sell,156,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,10107,2.0,3.0,1.0,2.0,2.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-02T00:00:00.000+00:00,buy,10167,2.0,5.0,3.0,4.0,3.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,140,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-02T00:00:00.000+00:00,sell,153,5.0,14.0,9.0,8.0,9.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-05T00:00:00.000+00:00,closed,21,5.0,10.0,5.0,7.0,7.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-02T00:00:00.000+00:00,closed,22,4.0,8.0,4.0,6.0,6.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,20,5.0,10.0,5.0,7.0,7.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-04T00:00:00.000+00:00,closed,19,6.0,8.0,2.0,7.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-04T00:00:00.000+00:00,sell,146,5.0,15.0,10.0,9.0,10.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-08-04T00:00:00.000+00:00,buy,10127,1.0,5.0,4.0,3.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_link,2023-08-05T00:00:00.000+00:00,closed,5,4.0,5.0,1.0,4.0,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-02T00:00:00.000+00:00,sell,168,3.0,10.0,7.0,5.0,6.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-06T00:00:00.000+00:00,sell,198,3.0,11.0,8.0,5.0,7.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-06T00:00:00.000+00:00,buy,1144,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-02T00:00:00.000+00:00,buy,11002,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-06T00:00:00.000+00:00,closed,10,3.0,7.0,4.0,4.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-02T00:00:00.000+00:00,closed,19,3.0,10.0,7.0,5.0,6.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-08T00:00:00.000+00:00,sell,134,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-04T00:00:00.000+00:00,sell,176,3.0,11.0,8.0,5.0,7.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-07T00:00:00.000+00:00,closed,10,3.0,6.0,3.0,4.0,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-04T00:00:00.000+00:00,closed,4,4.0,5.0,1.0,4.0,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-04T00:00:00.000+00:00,buy,11227,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-03T00:00:00.000+00:00,closed,14,4.0,5.0,1.0,5.0,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-07T00:00:00.000+00:00,buy,8007,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-05T00:00:00.000+00:00,sell,179,3.0,11.0,8.0,5.0,7.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-08T00:00:00.000+00:00,closed,5,3.0,5.0,2.0,4.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-08T00:00:00.000+00:00,buy,10916,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-07T00:00:00.000+00:00,sell,191,3.0,11.0,8.0,5.0,7.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-05T00:00:00.000+00:00,buy,1201,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-03T00:00:00.000+00:00,sell,178,3.0,11.0,8.0,5.0,7.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-08-03T00:00:00.000+00:00,buy,18070,1.0,5.0,4.0,2.0,3.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_receiver,2023-08-04T00:00:00.000+00:00,buy,10095,5.0,20.0,15.0,13.5,12.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-02T00:00:00.000+00:00,closed,45,18.0,22.0,4.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-02T00:00:00.000+00:00,sell,134,17.0,30.0,13.0,23.0,23.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,102,15.0,35.0,20.0,25.0,25.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,61,7.0,16.0,9.0,12.0,11.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,33,15.0,25.0,10.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,137,15.0,38.0,23.0,25.0,26.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,71,7.0,20.0,13.0,13.0,13.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,29,20.0,25.0,5.0,24.0,22.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-02T00:00:00.000+00:00,buy,9145,7.0,17.0,10.0,13.0,12.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,1063,7.0,19.0,12.0,13.0,13.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-04T00:00:00.000+00:00,closed,37,18.0,25.0,7.0,21.0,21.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,119,14.0,38.0,24.0,25.0,26.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,18,19.0,20.0,1.0,20.0,19.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-05T00:00:00.000+00:00,sell,120,14.0,30.0,16.0,24.0,22.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-03T00:00:00.000+00:00,closed,47,15.0,25.0,10.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-04T00:00:00.000+00:00,sell,154,16.0,38.0,22.0,24.0,27.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-05T00:00:00.000+00:00,closed,36,15.0,25.0,10.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-05T00:00:00.000+00:00,buy,1084,7.0,20.0,13.0,13.5,13.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-03T00:00:00.000+00:00,buy,55,10.0,18.0,8.0,13.0,14.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-08-03T00:00:00.000+00:00,sell,144,15.0,35.0,20.0,23.0,25.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_set,2023-08-04T00:00:00.000+00:00,closed,10,75.0,80.0,5.0,78.5,77.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-06T00:00:00.000+00:00,sell,305,65.0,109.0,44.0,87.0,87.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-06T00:00:00.000+00:00,buy,60,21.0,70.0,49.0,50.5,45.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-08T00:00:00.000+00:00,sell,292,65.0,105.0,40.0,85.0,85.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-03T00:00:00.000+00:00,sell,306,65.0,105.0,40.0,89.0,85.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-03T00:00:00.000+00:00,closed,11,75.0,85.0,10.0,80.0,80.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-03T00:00:00.000+00:00,buy,150,20.0,70.0,50.0,45.0,45.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-07T00:00:00.000+00:00,sell,309,65.0,105.0,40.0,85.0,85.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-02T00:00:00.000+00:00,closed,9,79.0,80.0,1.0,80.0,79.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-06T00:00:00.000+00:00,closed,5,70.0,80.0,10.0,79.0,75.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-04T00:00:00.000+00:00,sell,274,65.0,105.0,40.0,90.0,85.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-04T00:00:00.000+00:00,buy,1464,21.0,70.0,49.0,51.0,45.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-08T00:00:00.000+00:00,buy,60,15.0,65.0,50.0,47.5,40.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-08T00:00:00.000+00:00,closed,10,72.0,85.0,13.0,77.0,78.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-02T00:00:00.000+00:00,buy,1469,21.0,70.0,49.0,50.0,45.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-02T00:00:00.000+00:00,sell,272,65.0,115.0,50.0,89.0,90.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-07T00:00:00.000+00:00,closed,6,75.0,80.0,5.0,80.0,77.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-07T00:00:00.000+00:00,buy,34,35.0,70.0,35.0,56.5,52.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-05T00:00:00.000+00:00,closed,10,70.0,85.0,15.0,77.5,77.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-05T00:00:00.000+00:00,buy,140,40.0,70.0,30.0,57.0,55.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-08-05T00:00:00.000+00:00,sell,325,65.0,115.0,50.0,88.0,90.0,,5a311f84c2c9e90dfff475f1
akbronco_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,147,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,20,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,8,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,144,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,6,1.0,3.0,2.0,1.0,2.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,2,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,146,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,4,1.0,2.0,1.0,1.0,1.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,148,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,5,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,132,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,5,1.0,3.0,2.0,1.0,2.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,2,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,144,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,10010,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,134,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_link,2023-08-04T00:00:00.000+00:00,sell,158,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-05T00:00:00.000+00:00,sell,152,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-06T00:00:00.000+00:00,closed,19,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-06T00:00:00.000+00:00,buy,6758,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-04T00:00:00.000+00:00,buy,8855,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-04T00:00:00.000+00:00,closed,13,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-03T00:00:00.000+00:00,sell,152,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-05T00:00:00.000+00:00,closed,6,2.0,3.0,1.0,2.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-08T00:00:00.000+00:00,sell,144,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-08T00:00:00.000+00:00,buy,7770,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-02T00:00:00.000+00:00,sell,158,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-02T00:00:00.000+00:00,buy,18741,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-08T00:00:00.000+00:00,closed,10,2.0,3.0,1.0,3.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-03T00:00:00.000+00:00,buy,15785,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-03T00:00:00.000+00:00,closed,5,2.0,3.0,1.0,2.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-07T00:00:00.000+00:00,sell,171,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-05T00:00:00.000+00:00,buy,8835,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-07T00:00:00.000+00:00,closed,11,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-06T00:00:00.000+00:00,sell,155,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-07T00:00:00.000+00:00,buy,16793,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-08-02T00:00:00.000+00:00,closed,9,2.0,3.0,1.0,2.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_set,2023-08-02T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,8.0,8.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-07T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-06T00:00:00.000+00:00,sell,195,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-06T00:00:00.000+00:00,buy,119,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-07T00:00:00.000+00:00,buy,126,2.0,5.0,3.0,4.0,3.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-03T00:00:00.000+00:00,buy,32,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-07T00:00:00.000+00:00,sell,148,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-03T00:00:00.000+00:00,closed,9,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-06T00:00:00.000+00:00,closed,13,7.0,15.0,8.0,10.0,11.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-03T00:00:00.000+00:00,sell,141,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-08T00:00:00.000+00:00,buy,114,3.0,5.0,2.0,4.5,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-05T00:00:00.000+00:00,buy,119,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-08T00:00:00.000+00:00,closed,1,10.0,10.0,0.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-02T00:00:00.000+00:00,buy,30,3.0,5.0,2.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-04T00:00:00.000+00:00,closed,6,9.0,10.0,1.0,9.0,9.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-04T00:00:00.000+00:00,buy,26,2.0,6.0,4.0,4.0,4.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-04T00:00:00.000+00:00,sell,170,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-08-05T00:00:00.000+00:00,sell,184,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
