agkuza_blade,2023-01-23T00:00:00.000+00:00,buy,12,5.0,8.0,3.0,6.0,6.5,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-23T00:00:00.000+00:00,sell,138,10.0,20.0,10.0,14.0,15.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-25T00:00:00.000+00:00,buy,11,2.0,8.0,6.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-24T00:00:00.000+00:00,closed,6,10.0,14.0,4.0,11.5,12.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-24T00:00:00.000+00:00,buy,11,3.0,7.0,4.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-27T00:00:00.000+00:00,buy,17,2.0,8.0,6.0,5.0,5.0,,5783bf59d9b6753790c89e98
agkuza_blade,2023-01-24T00:00:00.000+00:00,sell,117,9.0,19.0,10.0,14.0,14.0,,5783bf59d9b6753790c89e98
agkuza_guard,2023-01-27T00:00:00.000+00:00,buy,12,2.0,9.0,7.0,5.0,5.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-24T00:00:00.000+00:00,closed,3,8.0,10.0,2.0,9.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-24T00:00:00.000+00:00,buy,4,4.0,10.0,6.0,9.0,7.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-24T00:00:00.000+00:00,sell,1139,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-26T00:00:00.000+00:00,sell,1335,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-26T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,5.0,5.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-29T00:00:00.000+00:00,closed,2,8.0,10.0,2.0,9.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-27T00:00:00.000+00:00,closed,4,7.0,10.0,3.0,8.0,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-29T00:00:00.000+00:00,sell,1224,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-26T00:00:00.000+00:00,closed,2,8.0,10.0,2.0,9.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-25T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,8.0,9.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-29T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-25T00:00:00.000+00:00,buy,2,5.0,5.0,0.0,5.0,5.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-25T00:00:00.000+00:00,sell,1339,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-27T00:00:00.000+00:00,sell,1337,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-28T00:00:00.000+00:00,closed,7,7.0,10.0,3.0,10.0,8.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-28T00:00:00.000+00:00,buy,4,5.0,7.0,2.0,5.0,6.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-28T00:00:00.000+00:00,sell,1202,8.0,12.0,4.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-23T00:00:00.000+00:00,sell,1159,5.0,30.0,25.0,10.0,17.5,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-23T00:00:00.000+00:00,buy,5,5.0,9.0,4.0,6.0,7.0,,5783bf5ed9b6753790c89e99
agkuza_guard,2023-01-23T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf5ed9b6753790c89e99
agkuza_handle,2023-01-24T00:00:00.000+00:00,buy,2,4.0,5.0,1.0,4.5,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-27T00:00:00.000+00:00,closed,4,7.0,10.0,3.0,7.5,8.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-28T00:00:00.000+00:00,buy,8,2.0,7.0,5.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-28T00:00:00.000+00:00,sell,196,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-26T00:00:00.000+00:00,closed,3,9.0,10.0,1.0,9.0,9.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-26T00:00:00.000+00:00,sell,291,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-26T00:00:00.000+00:00,buy,8,5.0,5.0,0.0,5.0,5.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-24T00:00:00.000+00:00,closed,4,6.0,10.0,4.0,10.0,8.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-23T00:00:00.000+00:00,buy,3,5.0,7.0,2.0,6.0,6.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-23T00:00:00.000+00:00,closed,2,12.0,12.0,0.0,12.0,12.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-27T00:00:00.000+00:00,buy,10,2.0,7.0,5.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-27T00:00:00.000+00:00,sell,309,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-23T00:00:00.000+00:00,sell,99,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-24T00:00:00.000+00:00,sell,108,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-29T00:00:00.000+00:00,closed,1,12.0,12.0,0.0,12.0,12.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-29T00:00:00.000+00:00,buy,12,2.0,7.0,5.0,5.0,4.5,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-29T00:00:00.000+00:00,sell,217,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-25T00:00:00.000+00:00,closed,2,9.0,9.0,0.0,9.0,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-28T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,9.0,9.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-25T00:00:00.000+00:00,buy,2,5.0,7.0,2.0,6.0,6.0,,5783bf62d9b6753790c89e9a
agkuza_handle,2023-01-25T00:00:00.000+00:00,sell,313,8.0,12.0,4.0,10.0,10.0,,5783bf62d9b6753790c89e9a
akbolto_prime_barrel,2023-01-28T00:00:00.000+00:00,closed,19,5.0,9.0,4.0,6.5,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-27T00:00:00.000+00:00,closed,4,5.0,7.0,2.0,6.0,6.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-29T00:00:00.000+00:00,closed,19,4.0,10.0,6.0,6.5,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-23T00:00:00.000+00:00,sell,102,4.0,14.0,10.0,8.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-29T00:00:00.000+00:00,buy,213,1.0,5.0,4.0,2.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-29T00:00:00.000+00:00,sell,127,6.0,12.0,6.0,9.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-25T00:00:00.000+00:00,sell,93,7.0,10.0,3.0,10.0,8.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-25T00:00:00.000+00:00,buy,103,1.0,4.0,3.0,2.0,2.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-25T00:00:00.000+00:00,closed,9,5.0,8.0,3.0,5.5,6.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-23T00:00:00.000+00:00,buy,103,1.0,5.0,4.0,2.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-27T00:00:00.000+00:00,sell,121,7.0,10.0,3.0,9.0,8.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-24T00:00:00.000+00:00,sell,107,4.0,14.0,10.0,9.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-24T00:00:00.000+00:00,buy,124,1.0,2.0,1.0,2.0,1.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-24T00:00:00.000+00:00,closed,9,5.0,9.0,4.0,7.0,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-28T00:00:00.000+00:00,buy,112,2.0,6.0,4.0,2.5,4.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-28T00:00:00.000+00:00,sell,141,5.0,13.0,8.0,8.0,9.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-26T00:00:00.000+00:00,closed,9,4.0,8.0,4.0,5.0,6.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-26T00:00:00.000+00:00,buy,107,2.0,2.0,0.0,2.0,2.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-26T00:00:00.000+00:00,sell,90,7.0,10.0,3.0,9.0,8.5,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-23T00:00:00.000+00:00,closed,17,4.0,10.0,6.0,7.5,7.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_barrel,2023-01-27T00:00:00.000+00:00,buy,214,1.0,5.0,4.0,2.0,3.0,,5a311f85c2c9e90dfff475f7
akbolto_prime_link,2023-01-23T00:00:00.000+00:00,buy,1471,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-23T00:00:00.000+00:00,closed,10,4.0,5.0,1.0,4.0,4.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-28T00:00:00.000+00:00,closed,6,3.0,5.0,2.0,4.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-28T00:00:00.000+00:00,buy,11314,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-24T00:00:00.000+00:00,buy,10477,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-29T00:00:00.000+00:00,closed,6,2.0,6.0,4.0,4.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-27T00:00:00.000+00:00,sell,124,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-27T00:00:00.000+00:00,buy,21532,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-27T00:00:00.000+00:00,closed,8,2.0,6.0,4.0,3.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-29T00:00:00.000+00:00,buy,11528,1.0,4.0,3.0,2.0,2.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-24T00:00:00.000+00:00,sell,152,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-25T00:00:00.000+00:00,sell,151,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-25T00:00:00.000+00:00,buy,11355,1.0,3.0,2.0,2.0,2.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-25T00:00:00.000+00:00,closed,4,3.0,5.0,2.0,5.0,4.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-28T00:00:00.000+00:00,sell,121,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-26T00:00:00.000+00:00,closed,3,2.0,5.0,3.0,3.0,3.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-26T00:00:00.000+00:00,buy,310,1.0,2.0,1.0,2.0,1.5,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-26T00:00:00.000+00:00,sell,120,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-29T00:00:00.000+00:00,sell,142,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-24T00:00:00.000+00:00,closed,2,5.0,5.0,0.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_link,2023-01-23T00:00:00.000+00:00,sell,146,3.0,7.0,4.0,5.0,5.0,,5a311f84c2c9e90dfff475f3
akbolto_prime_receiver,2023-01-25T00:00:00.000+00:00,closed,19,15.0,21.0,6.0,18.5,18.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-25T00:00:00.000+00:00,buy,11055,5.0,15.0,10.0,10.0,10.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-28T00:00:00.000+00:00,buy,11046,5.0,15.0,10.0,10.0,10.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-27T00:00:00.000+00:00,buy,11056,5.0,15.0,10.0,10.0,10.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-29T00:00:00.000+00:00,buy,10048,5.0,15.0,10.0,10.0,10.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-29T00:00:00.000+00:00,sell,91,15.0,38.0,23.0,20.0,26.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-26T00:00:00.000+00:00,closed,13,17.0,20.0,3.0,20.0,18.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-23T00:00:00.000+00:00,sell,74,15.0,30.0,15.0,20.0,22.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-28T00:00:00.000+00:00,closed,27,15.0,22.0,7.0,19.0,18.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-23T00:00:00.000+00:00,buy,1063,3.0,16.0,13.0,10.0,9.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-26T00:00:00.000+00:00,buy,1098,3.0,15.0,12.0,10.0,9.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-27T00:00:00.000+00:00,closed,19,13.0,23.0,10.0,18.0,18.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-28T00:00:00.000+00:00,sell,84,15.0,28.0,13.0,20.0,21.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-25T00:00:00.000+00:00,sell,79,15.0,38.0,23.0,20.0,26.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-23T00:00:00.000+00:00,closed,21,13.0,20.0,7.0,18.0,16.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-24T00:00:00.000+00:00,sell,82,14.0,30.0,16.0,20.0,22.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-26T00:00:00.000+00:00,sell,82,14.0,39.0,25.0,21.0,26.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-29T00:00:00.000+00:00,closed,25,15.0,25.0,10.0,20.0,20.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-24T00:00:00.000+00:00,buy,10037,5.0,15.0,10.0,10.0,10.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-24T00:00:00.000+00:00,closed,13,13.0,20.0,7.0,17.0,16.5,,5a311f83c2c9e90dfff475d4
akbolto_prime_receiver,2023-01-27T00:00:00.000+00:00,sell,96,14.0,30.0,16.0,20.0,22.0,,5a311f83c2c9e90dfff475d4
akbolto_prime_set,2023-01-25T00:00:00.000+00:00,buy,21140,30.0,50.0,20.0,41.0,40.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-29T00:00:00.000+00:00,sell,369,60.0,104.0,44.0,80.0,82.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-29T00:00:00.000+00:00,closed,9,63.0,80.0,17.0,69.5,71.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-26T00:00:00.000+00:00,sell,364,65.0,100.0,35.0,80.0,82.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-26T00:00:00.000+00:00,buy,11155,20.0,50.0,30.0,40.0,35.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-26T00:00:00.000+00:00,closed,7,56.0,75.0,19.0,67.5,65.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-29T00:00:00.000+00:00,buy,28132,11.0,57.0,46.0,35.0,34.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-25T00:00:00.000+00:00,sell,352,60.0,100.0,40.0,80.0,80.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-23T00:00:00.000+00:00,closed,10,67.0,75.0,8.0,70.0,71.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-24T00:00:00.000+00:00,sell,373,60.0,100.0,40.0,80.0,80.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-27T00:00:00.000+00:00,closed,8,60.0,70.0,10.0,67.0,65.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-23T00:00:00.000+00:00,buy,17815,25.0,56.0,31.0,41.0,40.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-27T00:00:00.000+00:00,buy,21039,30.0,50.0,20.0,41.0,40.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-27T00:00:00.000+00:00,sell,373,60.0,104.0,44.0,80.0,82.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-24T00:00:00.000+00:00,buy,21129,30.0,50.0,20.0,41.0,40.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-28T00:00:00.000+00:00,sell,381,60.0,104.0,44.0,79.0,82.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-28T00:00:00.000+00:00,closed,8,60.0,80.0,20.0,70.0,70.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-28T00:00:00.000+00:00,buy,28039,11.0,57.0,46.0,35.0,34.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-25T00:00:00.000+00:00,closed,7,69.0,70.0,1.0,70.0,69.5,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-23T00:00:00.000+00:00,sell,388,60.0,104.0,44.0,80.0,82.0,,5a311f84c2c9e90dfff475f1
akbolto_prime_set,2023-01-24T00:00:00.000+00:00,closed,4,65.0,80.0,15.0,70.0,72.5,,5a311f84c2c9e90dfff475f1
akbronco_prime_blueprint,2023-01-25T00:00:00.000+00:00,closed,2,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-23T00:00:00.000+00:00,sell,183,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-24T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-26T00:00:00.000+00:00,closed,2,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-23T00:00:00.000+00:00,closed,2,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-23T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-24T00:00:00.000+00:00,sell,194,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-29T00:00:00.000+00:00,sell,180,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-24T00:00:00.000+00:00,closed,3,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-26T00:00:00.000+00:00,sell,207,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-26T00:00:00.000+00:00,buy,7,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-29T00:00:00.000+00:00,buy,8,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-29T00:00:00.000+00:00,closed,5,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-28T00:00:00.000+00:00,sell,149,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-27T00:00:00.000+00:00,closed,17,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-27T00:00:00.000+00:00,buy,8,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-25T00:00:00.000+00:00,buy,6,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-28T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-25T00:00:00.000+00:00,sell,184,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-27T00:00:00.000+00:00,sell,170,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff22
akbronco_prime_blueprint,2023-01-28T00:00:00.000+00:00,closed,8,1.0,4.0,3.0,3.0,2.5,,54a73e65e779893a797fff22
akbronco_prime_link,2023-01-25T00:00:00.000+00:00,buy,12836,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-24T00:00:00.000+00:00,buy,4072,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-27T00:00:00.000+00:00,closed,67,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-28T00:00:00.000+00:00,closed,38,1.0,4.0,3.0,3.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-28T00:00:00.000+00:00,buy,3980,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-27T00:00:00.000+00:00,sell,203,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-24T00:00:00.000+00:00,sell,219,2.0,6.0,4.0,3.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-24T00:00:00.000+00:00,closed,12,2.0,3.0,1.0,3.0,2.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-27T00:00:00.000+00:00,buy,14391,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-25T00:00:00.000+00:00,sell,248,2.0,6.0,4.0,3.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-26T00:00:00.000+00:00,closed,13,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-29T00:00:00.000+00:00,sell,200,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-25T00:00:00.000+00:00,closed,18,2.0,4.0,2.0,2.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-29T00:00:00.000+00:00,closed,17,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-29T00:00:00.000+00:00,buy,4271,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-26T00:00:00.000+00:00,sell,254,2.0,6.0,4.0,3.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-26T00:00:00.000+00:00,buy,2939,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-23T00:00:00.000+00:00,closed,21,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-23T00:00:00.000+00:00,buy,4839,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-23T00:00:00.000+00:00,sell,212,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_link,2023-01-28T00:00:00.000+00:00,sell,190,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff23
akbronco_prime_set,2023-01-29T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-24T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,8.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-27T00:00:00.000+00:00,closed,14,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-29T00:00:00.000+00:00,buy,286,2.0,5.0,3.0,3.0,3.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-28T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-23T00:00:00.000+00:00,sell,250,5.0,20.0,15.0,10.0,12.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-26T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,8.5,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-27T00:00:00.000+00:00,sell,172,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-28T00:00:00.000+00:00,buy,279,2.0,5.0,3.0,3.0,3.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-23T00:00:00.000+00:00,closed,8,8.0,10.0,2.0,9.5,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-26T00:00:00.000+00:00,sell,211,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-25T00:00:00.000+00:00,buy,279,2.0,5.0,3.0,3.0,3.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-25T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.5,9.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-24T00:00:00.000+00:00,buy,168,2.0,5.0,3.0,4.0,3.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-26T00:00:00.000+00:00,buy,285,2.0,5.0,3.0,2.5,3.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-24T00:00:00.000+00:00,sell,232,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-25T00:00:00.000+00:00,sell,189,5.0,20.0,15.0,10.0,12.5,,56783f24cbfa8f0432dd898d
akbronco_prime_set,2023-01-23T00:00:00.000+00:00,buy,168,2.0,5.0,3.0,4.0,3.5,,56783f24cbfa8f0432dd898d
